paper_id,table_figure,claim,value_script,value_paper,match,value_rewrite,match_rewrite,defect_locus,notes
coppock_mcclellan_2019,Appendix Table 1,"p-value, Black",0,0,1,0,1,NA,"The published column is pnorm(2 * (1 - |z|)), the deposit's expression, not the two-tailed test the appendix describes. Over 200 runs it falls in [0.000, 0.000]"
coppock_mcclellan_2019,Appendix Table 1,"p-value, Hispanic",0.382,0.357,1,0.382,1,NA,"The published column is pnorm(2 * (1 - |z|)), the deposit's expression, not the two-tailed test the appendix describes. Over 200 runs it falls in [0.242, 0.507]"
coppock_mcclellan_2019,Appendix Table 1,"p-value, Northeast",0.11,0.179,1,0.11,1,NA,"The published column is pnorm(2 * (1 - |z|)), the deposit's expression, not the two-tailed test the appendix describes. Over 200 runs it falls in [0.059, 0.229]"
coppock_mcclellan_2019,Appendix Table 1,"p-value, Midwest",0.373,0.409,1,0.373,1,NA,"The published column is pnorm(2 * (1 - |z|)), the deposit's expression, not the two-tailed test the appendix describes. Over 200 runs it falls in [0.277, 0.501]"
coppock_mcclellan_2019,Appendix Table 1,"p-value, South",0.009,0.01,1,0.009,1,NA,"The published column is pnorm(2 * (1 - |z|)), the deposit's expression, not the two-tailed test the appendix describes. Over 200 runs it falls in [0.000, 0.017]"
coppock_mcclellan_2019,Appendix Table 1,"p-value, West",0.945,0.948,1,0.945,1,NA,"The published column is pnorm(2 * (1 - |z|)), the deposit's expression, not the two-tailed test the appendix describes. Over 200 runs it falls in [0.938, 0.952]"
coppock_mcclellan_2019,Appendix Table 1,"p-value, Voter registration",0.186,0.157,1,0.186,1,NA,"The published column is pnorm(2 * (1 - |z|)), the deposit's expression, not the two-tailed test the appendix describes. Over 200 runs it falls in [0.084, 0.284]"
coppock_mcclellan_2019,Appendix Table 1,"p-value, Voter turnout",0,0,1,0,1,NA,"The published column is pnorm(2 * (1 - |z|)), the deposit's expression, not the two-tailed test the appendix describes. Over 200 runs it falls in [0.000, 0.002]"
coppock_mcclellan_2019,Appendix Table 1,"p-value, Party ID",0.016,0.01,1,0.016,1,NA,"The published column is pnorm(2 * (1 - |z|)), the deposit's expression, not the two-tailed test the appendix describes. Over 200 runs it falls in [0.001, 0.038]"
coppock_mcclellan_2019,Appendix Table 1,"p-value, Ideology",0,0,1,0,1,NA,"The published column is pnorm(2 * (1 - |z|)), the deposit's expression, not the two-tailed test the appendix describes. Over 200 runs it falls in [0.000, 0.000]"
coppock_mcclellan_2019,Appendix Table 1,"p-value, Political Interest",0,0,1,0,1,NA,"The published column is pnorm(2 * (1 - |z|)), the deposit's expression, not the two-tailed test the appendix describes. Over 200 runs it falls in [0.000, 0.000]"
coppock_mcclellan_2019,Appendix Table 1,"p-value, Extraverted",0.037,0.034,1,0.037,1,NA,"The published column is pnorm(2 * (1 - |z|)), the deposit's expression, not the two-tailed test the appendix describes. Over 200 runs it falls in [0.016, 0.120]"
coppock_mcclellan_2019,Appendix Table 1,"p-value, Agreeable",0,0.001,1,0,1,NA,"The published column is pnorm(2 * (1 - |z|)), the deposit's expression, not the two-tailed test the appendix describes. Over 200 runs it falls in [0.000, 0.002]"
coppock_mcclellan_2019,Appendix Table 1,"p-value, Conscientious",0,0,1,0,1,NA,"The published column is pnorm(2 * (1 - |z|)), the deposit's expression, not the two-tailed test the appendix describes. Over 200 runs it falls in [0.000, 0.000]"
coppock_mcclellan_2019,Appendix Table 1,"p-value, Stable",0,0,1,0,1,NA,"The published column is pnorm(2 * (1 - |z|)), the deposit's expression, not the two-tailed test the appendix describes. Over 200 runs it falls in [0.000, 0.000]"
coppock_mcclellan_2019,Appendix Table 1,"p-value, Open",0.002,0.005,1,0.002,1,NA,"The published column is pnorm(2 * (1 - |z|)), the deposit's expression, not the two-tailed test the appendix describes. Over 200 runs it falls in [0.000, 0.013]"
coppock_mcclellan_2019,Appendix Table 1,"Two-tailed p-value, Female",NA,NA,NA,0.003,NA,NA,"2 * pnorm(-|z|), the test the appendix text describes. The published table does not use it and does not print it; added by the rewrite"
coppock_mcclellan_2019,Appendix Table 1,"Two-tailed p-value, Education",NA,NA,NA,0,NA,NA,"2 * pnorm(-|z|), the test the appendix text describes. The published table does not use it and does not print it; added by the rewrite"
coppock_mcclellan_2019,Appendix Table 1,"Two-tailed p-value, Age",NA,NA,NA,0,NA,NA,"2 * pnorm(-|z|), the test the appendix text describes. The published table does not use it and does not print it; added by the rewrite"
coppock_mcclellan_2019,Appendix Table 1,"Two-tailed p-value, Mean income",NA,NA,NA,0.006,NA,NA,"2 * pnorm(-|z|), the test the appendix text describes. The published table does not use it and does not print it; added by the rewrite"
coppock_mcclellan_2019,Appendix Table 1,"Two-tailed p-value, White",NA,NA,NA,0.686,NA,NA,"2 * pnorm(-|z|), the test the appendix text describes. The published table does not use it and does not print it; added by the rewrite"
coppock_mcclellan_2019,Appendix Table 1,"Two-tailed p-value, Black",NA,NA,NA,0,NA,NA,"2 * pnorm(-|z|), the test the appendix text describes. The published table does not use it and does not print it; added by the rewrite"
coppock_mcclellan_2019,Appendix Table 1,"Two-tailed p-value, Hispanic",NA,NA,NA,0.25,NA,NA,"2 * pnorm(-|z|), the test the appendix text describes. The published table does not use it and does not print it; added by the rewrite"
coppock_mcclellan_2019,Appendix Table 1,"Two-tailed p-value, Northeast",NA,NA,NA,0.107,NA,NA,"2 * pnorm(-|z|), the test the appendix text describes. The published table does not use it and does not print it; added by the rewrite"
coppock_mcclellan_2019,Appendix Table 1,"Two-tailed p-value, Midwest",NA,NA,NA,0.245,NA,NA,"2 * pnorm(-|z|), the test the appendix text describes. The published table does not use it and does not print it; added by the rewrite"
coppock_mcclellan_2019,Appendix Table 1,"Two-tailed p-value, South",NA,NA,NA,0.029,NA,NA,"2 * pnorm(-|z|), the test the appendix text describes. The published table does not use it and does not print it; added by the rewrite"
coppock_mcclellan_2019,Appendix Table 1,"Two-tailed p-value, West",NA,NA,NA,0.842,NA,NA,"2 * pnorm(-|z|), the test the appendix text describes. The published table does not use it and does not print it; added by the rewrite"
coppock_mcclellan_2019,Appendix Table 1,"Two-tailed p-value, Voter registration",NA,NA,NA,0.148,NA,NA,"2 * pnorm(-|z|), the test the appendix text describes. The published table does not use it and does not print it; added by the rewrite"
coppock_mcclellan_2019,Appendix Table 1,"Two-tailed p-value, Voter turnout",NA,NA,NA,0.003,NA,NA,"2 * pnorm(-|z|), the test the appendix text describes. The published table does not use it and does not print it; added by the rewrite"
coppock_mcclellan_2019,Appendix Table 1,"Two-tailed p-value, Party ID",NA,NA,NA,0.038,NA,NA,"2 * pnorm(-|z|), the test the appendix text describes. The published table does not use it and does not print it; added by the rewrite"
coppock_mcclellan_2019,Appendix Table 1,"Two-tailed p-value, Ideology",NA,NA,NA,0,NA,NA,"2 * pnorm(-|z|), the test the appendix text describes. The published table does not use it and does not print it; added by the rewrite"
coppock_mcclellan_2019,Appendix Table 1,"Two-tailed p-value, Political Interest",NA,NA,NA,0,NA,NA,"2 * pnorm(-|z|), the test the appendix text describes. The published table does not use it and does not print it; added by the rewrite"
coppock_mcclellan_2019,Appendix Table 1,"Two-tailed p-value, Extraverted",NA,NA,NA,0.059,NA,NA,"2 * pnorm(-|z|), the test the appendix text describes. The published table does not use it and does not print it; added by the rewrite"
coppock_mcclellan_2019,Appendix Table 1,"Two-tailed p-value, Agreeable",NA,NA,NA,0.003,NA,NA,"2 * pnorm(-|z|), the test the appendix text describes. The published table does not use it and does not print it; added by the rewrite"
coppock_mcclellan_2019,Appendix Table 1,"Two-tailed p-value, Conscientious",NA,NA,NA,0,NA,NA,"2 * pnorm(-|z|), the test the appendix text describes. The published table does not use it and does not print it; added by the rewrite"
coppock_mcclellan_2019,Appendix Table 1,"Two-tailed p-value, Stable",NA,NA,NA,0,NA,NA,"2 * pnorm(-|z|), the test the appendix text describes. The published table does not use it and does not print it; added by the rewrite"
coppock_mcclellan_2019,Appendix Table 1,"Two-tailed p-value, Open",NA,NA,NA,0.013,NA,NA,"2 * pnorm(-|z|), the test the appendix text describes. The published table does not use it and does not print it; added by the rewrite"
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, lucid_base, mortalityfirst",0.898,0.898,1,0.898,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, lucid_ctrl, mortalityfirst",0.898,0.898,1,0.898,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, lucid_int, mortalityfirst",1.155,1.155,1,1.155,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, mturk_base, mortalityfirst",1.182,1.182,1,1.182,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, mturk_ctrl, mortalityfirst",1.184,1.184,1,1.184,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, mturk_int, mortalityfirst",1.37,1.37,1,1.37,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, kam_base, mortalityfirst",1.068,1.068,1,1.068,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, kam_ctrl, mortalityfirst",1.091,1.091,1,1.091,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, kam_int, mortalityfirst",1.059,1.059,1,1.059,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, lucid_base, ramean",0.253,0.253,1,0.253,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, lucid_ctrl, ramean",0.516,0.516,1,0.516,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, lucid_int, ramean",0.522,0.522,1,0.522,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, mturk_base, ramean",0.906,0.906,1,0.906,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, mturk_ctrl, ramean",0.953,0.953,1,0.953,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, mturk_int, ramean",1.09,1.09,1,1.09,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, kam_base, ramean",0.52,0.52,1,0.52,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, kam_ctrl, ramean",0.587,0.587,1,0.587,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, kam_int, ramean",0.506,0.506,1,0.506,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, lucid_int, mortalityfirst:ramean",-0.523,-0.523,1,-0.523,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, mturk_int, mortalityfirst:ramean",-0.368,-0.368,1,-0.368,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, kam_int, mortalityfirst:ramean",0.022,0.022,1,0.022,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, lucid_base, (Intercept)",-0.634,-0.634,1,-0.634,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, lucid_ctrl, (Intercept)",-1.04,-1.04,1,-1.04,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, lucid_int, (Intercept)",-0.767,-0.767,1,-0.767,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, mturk_base, (Intercept)",-1.128,-1.128,1,-1.128,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, mturk_ctrl, (Intercept)",-1.193,-1.193,1,-1.193,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, mturk_int, (Intercept)",-1.225,-1.225,1,-1.225,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, kam_base, (Intercept)",-0.705,-0.705,1,-0.705,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, kam_ctrl, (Intercept)",-0.814,-0.814,1,-0.814,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"Coefficient, kam_int, (Intercept)",-0.7,-0.7,1,-0.7,1,NA,Probit coefficient. The deposited script and the rewrite agree exactly
coppock_mcclellan_2019,Appendix Table 2,"SE, lucid_base, mortalityfirst",0.065,0.065,1,0.065,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, lucid_ctrl, mortalityfirst",0.065,0.065,1,0.065,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, lucid_int, mortalityfirst",0.206,0.203,0,0.203,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, mturk_base, mortalityfirst",0.097,0.097,1,0.097,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, mturk_ctrl, mortalityfirst",0.098,0.098,1,0.098,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, mturk_int, mortalityfirst",0.301,0.31,0,0.31,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, kam_base, mortalityfirst",0.097,0.098,0,0.098,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, kam_ctrl, mortalityfirst",0.099,0.1,0,0.1,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, kam_int, mortalityfirst",0.294,0.294,1,0.294,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, lucid_base, ramean",0.199,0.196,0,0.196,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, lucid_ctrl, ramean",0.209,0.205,0,0.205,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, lucid_int, ramean",0.284,0.269,0,0.269,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, mturk_base, ramean",0.276,0.283,0,0.283,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, mturk_ctrl, ramean",0.29,0.293,0,0.293,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, mturk_int, ramean",0.394,0.412,0,0.412,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, kam_base, ramean",0.306,0.303,0,0.303,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, kam_ctrl, ramean",0.32,0.325,0,0.325,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, kam_int, ramean",0.482,0.485,0,0.485,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, lucid_int, mortalityfirst:ramean",0.399,0.393,0,0.393,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
coppock_mcclellan_2019,Appendix Table 2,"SE, mturk_int, mortalityfirst:ramean",0.554,0.569,0,0.569,1,NA,"Published SE is HC2 robust, matching the table's own note. The deposited script passes no se = argument and would print the model-based SE in value_script"
